
opcode=42(aload_0)	,pushnum=1,load=0,lineinfo=trace.MultiTest#fail#88#0,nextinst=1
opcode=5(iconst_2)	,pushnum=1,lineinfo=trace.MultiTest#fail#88#1,nextinst=2
opcode=182(invokevirtual)	,calltype=(I)I,callclass=trace.MultiTest,callname=foo,lineinfo=trace.MultiTest#fail#88#2,nextinst=5
opcode=4(iconst_1)	,pushnum=1,lineinfo=trace.MultiTest#foo#14#0,nextinst=1
opcode=61(istore_2)	,popnum=1,store=2,lineinfo=trace.MultiTest#foo#14#1,nextinst=2
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#16#2,nextinst=3
opcode=62(istore_3)	,popnum=1,store=3,lineinfo=trace.MultiTest#foo#16#3,nextinst=4
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#17#4,nextinst=5
opcode=54(istore)	,popnum=1,store=4,lineinfo=trace.MultiTest#foo#17#5,nextinst=7
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#18#7,nextinst=8
opcode=54(istore)	,popnum=1,store=5,lineinfo=trace.MultiTest#foo#18#8,nextinst=10
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#19#10,nextinst=11
opcode=54(istore)	,popnum=1,store=6,lineinfo=trace.MultiTest#foo#19#11,nextinst=13
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#20#13,nextinst=14
opcode=54(istore)	,popnum=1,store=7,lineinfo=trace.MultiTest#foo#20#14,nextinst=16
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#21#16,nextinst=17
opcode=54(istore)	,popnum=1,store=8,lineinfo=trace.MultiTest#foo#21#17,nextinst=19
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#22#19,nextinst=20
opcode=54(istore)	,popnum=1,store=9,lineinfo=trace.MultiTest#foo#22#20,nextinst=22
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#23#22,nextinst=23
opcode=54(istore)	,popnum=1,store=10,lineinfo=trace.MultiTest#foo#23#23,nextinst=25
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#24#25,nextinst=26
opcode=54(istore)	,popnum=1,store=11,lineinfo=trace.MultiTest#foo#24#26,nextinst=28
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#25#28,nextinst=29
opcode=54(istore)	,popnum=1,store=12,lineinfo=trace.MultiTest#foo#25#29,nextinst=31
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#26#31,nextinst=32
opcode=54(istore)	,popnum=1,store=13,lineinfo=trace.MultiTest#foo#26#32,nextinst=34
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#27#34,nextinst=35
opcode=54(istore)	,popnum=1,store=14,lineinfo=trace.MultiTest#foo#27#35,nextinst=37
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#28#37,nextinst=38
opcode=54(istore)	,popnum=1,store=15,lineinfo=trace.MultiTest#foo#28#38,nextinst=40
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#29#40,nextinst=41
opcode=54(istore)	,popnum=1,store=16,lineinfo=trace.MultiTest#foo#29#41,nextinst=43
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#30#43,nextinst=44
opcode=54(istore)	,popnum=1,store=17,lineinfo=trace.MultiTest#foo#30#44,nextinst=46
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#31#46,nextinst=47
opcode=54(istore)	,popnum=1,store=18,lineinfo=trace.MultiTest#foo#31#47,nextinst=49
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#32#49,nextinst=50
opcode=54(istore)	,popnum=1,store=19,lineinfo=trace.MultiTest#foo#32#50,nextinst=52
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#33#52,nextinst=53
opcode=54(istore)	,popnum=1,store=20,lineinfo=trace.MultiTest#foo#33#53,nextinst=55
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#34#55,nextinst=56
opcode=54(istore)	,popnum=1,store=21,lineinfo=trace.MultiTest#foo#34#56,nextinst=58
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#35#58,nextinst=59
opcode=54(istore)	,popnum=1,store=22,lineinfo=trace.MultiTest#foo#35#59,nextinst=61
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#36#61,nextinst=62
opcode=54(istore)	,popnum=1,store=23,lineinfo=trace.MultiTest#foo#36#62,nextinst=64
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#37#64,nextinst=65
opcode=54(istore)	,popnum=1,store=24,lineinfo=trace.MultiTest#foo#37#65,nextinst=67
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#38#67,nextinst=68
opcode=54(istore)	,popnum=1,store=25,lineinfo=trace.MultiTest#foo#38#68,nextinst=70
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#39#70,nextinst=71
opcode=54(istore)	,popnum=1,store=26,lineinfo=trace.MultiTest#foo#39#71,nextinst=73
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#40#73,nextinst=74
opcode=54(istore)	,popnum=1,store=27,lineinfo=trace.MultiTest#foo#40#74,nextinst=76
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#41#76,nextinst=77
opcode=54(istore)	,popnum=1,store=28,lineinfo=trace.MultiTest#foo#41#77,nextinst=79
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#42#79,nextinst=80
opcode=54(istore)	,popnum=1,store=29,lineinfo=trace.MultiTest#foo#42#80,nextinst=82
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#43#82,nextinst=83
opcode=54(istore)	,popnum=1,store=30,lineinfo=trace.MultiTest#foo#43#83,nextinst=85
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#44#85,nextinst=86
opcode=54(istore)	,popnum=1,store=31,lineinfo=trace.MultiTest#foo#44#86,nextinst=88
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#45#88,nextinst=89
opcode=54(istore)	,popnum=1,store=32,lineinfo=trace.MultiTest#foo#45#89,nextinst=91
opcode=28(iload_2)	,pushnum=1,load=2,lineinfo=trace.MultiTest#foo#46#91,nextinst=92
opcode=27(iload_1)	,pushnum=1,load=1,lineinfo=trace.MultiTest#foo#46#92,nextinst=93
opcode=162(if_icmpge)	,popnum=2,branchbyte=214,lineinfo=trace.MultiTest#foo#46#93,nextinst=96
opcode=132(iinc)	,store=3,CONST=1,lineinfo=trace.MultiTest#foo#47#96,nextinst=99
opcode=21(iload)	,pushnum=1,load=4,lineinfo=trace.MultiTest#foo#48#99,nextinst=101
opcode=29(iload_3)	,pushnum=1,load=3,lineinfo=trace.MultiTest#foo#48#101,nextinst=102
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#48#102,nextinst=103
opcode=54(istore)	,popnum=1,store=4,lineinfo=trace.MultiTest#foo#48#103,nextinst=105
opcode=21(iload)	,pushnum=1,load=5,lineinfo=trace.MultiTest#foo#49#105,nextinst=107
opcode=21(iload)	,pushnum=1,load=4,lineinfo=trace.MultiTest#foo#49#107,nextinst=109
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#49#109,nextinst=110
opcode=54(istore)	,popnum=1,store=5,lineinfo=trace.MultiTest#foo#49#110,nextinst=112
opcode=21(iload)	,pushnum=1,load=6,lineinfo=trace.MultiTest#foo#50#112,nextinst=114
opcode=21(iload)	,pushnum=1,load=5,lineinfo=trace.MultiTest#foo#50#114,nextinst=116
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#50#116,nextinst=117
opcode=54(istore)	,popnum=1,store=6,lineinfo=trace.MultiTest#foo#50#117,nextinst=119
